,,| rik -,-------|,"|mark ",--------|,
specialname,tagname,type,address,type,address,comment
%SW_AUTO%,"""automodus""",,,Bool,%I0.0,
%MIDE_HAND%,"""handmodus""",,,Bool,%I0.1,
%BTN_STOP%,"""stopknop""",,,Bool,%I0.2,
%BTN_START%,"""startknop""",,,Bool,%I0.3,
%EM_DOWN%,"""Y32""",,,Bool,%I0.4,
%ENDSW_OPEN%,"""eindsensor brug open""",,,Bool,%I0.5
%ENDSW_CLOSED%,"""eindsensor brug dicht""",,,Bool,%I0.6
%BOAT_L%,"""bootsensor links""",,,Bool,%I0.7
%BOAT_C%,"""bootsensor midden""",,,Bool,%I1.0
%BOAT_R%,"""bootsensor rechts""",,,Bool,%I1.1
%GATE_CLOSED%,"""slagboom dicht""",,,Bool,%I1.2
%GATE_OUT%,"""ventiel slagboom""",,,Bool,%Q0.0
%ROAD_G%,"""groen weg""",,,Bool,%Q0.1
%ROAD_Y%,"""geel weg""",,,Bool,%Q0.2
%ROAD_R%,"""rood weg""",,,Bool,%Q0.3
%WATER_R_L%,"""water rood""",,,Bool,%Q0.4
%WATER_G_L%,"""water groen""",,,Bool,%Q0.5
%WATER_R_R%,water rood,,,Bool,%Q0.6
%WATER_G_R%,water groen,,,Bool,%Q0.7
