HMI Start,Default Tagtable,Bool,false,false,false,,
HMI Manual Override,Default Tagtable,Bool,false,false,false,,
HMI Debug Screen,Default Tagtable,Bool,false,false,false,,
Stepcounter,Default Tagtable,Word,false,false,false,MW100,
em_stop,Default Tagtable,Bool,false,false,false,I0.0,
Reset Button,Default Tagtable,Bool,false,false,false,I0.1,
Homing sensor,Default Tagtable,Bool,false,false,false,I0.2,
Gate Closed,Default Tagtable,Bool,false,false,false,I0.3,
Gate Open,Default Tagtable,Bool,false,false,false,I0.4,
Road_Yellow,Default Tagtable,Bool,false,false,false,I0.5,
Road_Green,Default Tagtable,Bool,false,false,false,I0.6,
Road_Red,Default Tagtable,Bool,false,false,false,I0.7,
LightSwitch Front,Default Tagtable,Bool,false,false,false,I1.0,
LightSwitch Middle,Default Tagtable,Bool,false,false,false,I1.1,
Start Button,Default Tagtable,Bool,false,false,false,I1.2,
Stop Button,Default Tagtable,Bool,false,false,false,I1.3,
