"Stepcounter", Default Tagtable, Word, %M100.0, false, false, false, ""
"em_stop", Default Tagtable, Bool, %I0.0, false, false, false, ""
"Reset Button", Default Tagtable, Bool, %I0.1, false, false, false, ""
"Homing sensor", Default Tagtable, Bool, %I0.2, false, false, false, ""
"Gate Closed", Default Tagtable, , %I0.3, false, false, false, ""
"Gate Open", Default Tagtable, , %I0.4, false, false, false, ""
"Road_Yellow", Default Tagtable, Bool, %I0.5, false, false, false, ""
"Road_Green", Default Tagtable, Bool, %I0.6, false, false, false, ""
"Road_Red", Default Tagtable, Bool, %I0.7, false, false, false, ""
"LightSwitch Front", Default Tagtable, Bool, %I1.0, false, false, false, ""
"LightSwitch Front", Default Tagtable, Bool, %I1.1, false, false, false, ""
"LightSwitch Middle", Default Tagtable, Bool, %I1.2, false, false, false, ""
"Start Button", Default Tagtable, Bool, %I1.3, false, false, false, ""
"Stop Button", Default Tagtable, Bool, %I1.4, false, false, false, ""
