NAME,NAME,No patches
,,No patches
%E_OK%,%E_OK%,No patches
%E_SOLVABLE%,%E_SOLVABLE%,No patches
%E_UNSOLVABLE%,%E_UNSOLVABLE%,No patches
%E_SERVO%,%E_SERVO%,No patches
%POPUP_AUTOHOME%,%POPUP_AUTOHOME%,No patches
%SCREEN_HOME%,%SCREEN_HOME%,No patches
%SCREEN_DEBUG%,%SCREEN_DEBUG%,No patches
%SCREEN_MANUAL%,%SCREEN_MANUAL%,No patches
%SCREEN_OVERRIDE%,%SCREEN_OVERRIDE%,No patches
%SCREEN_AUTO%,%SCREEN_AUTO%,No patches
%end_position%,%end_position%,No patches
%AXIS%,%AXIS%,No patches
%IS_MARK%,%IS_MARK%,No patches
%IS_RIK%,%IS_RIK%,No patches
%HMI_POPUP_RESULT%,%HMI_POPUP_RESULT%,No patches
%HMI_RESULT%,%HMI_RESULT%,No patches
specialname,specialname,No patches
%HMI_POPUP%,%HMI_POPUP%,No patches
%PC2%,%PC2%,No patches
%PC1%,%PC1%,No patches
%PC0%,%PC0%,No patches
